"x","y","aer"
94.625,32.875,255
94.875,32.875,255
60.125,32.625,12
60.375,32.625,19
60.625,32.625,44
60.875,32.625,55
61.125,32.625,42
61.375,32.625,26
61.625,32.625,28
61.875,32.625,23
62.125,32.625,24
62.375,32.625,32
62.625,32.625,28
62.875,32.625,16
63.125,32.625,12
63.375,32.625,12
63.625,32.625,13
63.875,32.625,14
64.125,32.625,16
64.375,32.625,16
64.625,32.625,13
64.875,32.625,13
65.125,32.625,16
65.375,32.625,15
65.625,32.625,15
65.875,32.625,15
66.125,32.625,15
66.375,32.625,16
66.625,32.625,18
66.875,32.625,25
67.125,32.625,31
67.375,32.625,18
67.625,32.625,14
67.875,32.625,13
68.125,32.625,14
68.375,32.625,14
68.625,32.625,13
68.875,32.625,18
69.125,32.625,19
69.375,32.625,20
69.625,32.625,29
69.875,32.625,27
70.125,32.625,100
70.375,32.625,116
70.625,32.625,255
70.875,32.625,255
71.125,32.625,255
71.375,32.625,255
71.625,32.625,255
71.875,32.625,255
72.125,32.625,255
72.375,32.625,254
72.625,32.625,254
72.875,32.625,254
73.125,32.625,254
73.375,32.625,254
73.625,32.625,254
73.875,32.625,254
74.125,32.625,254
74.375,32.625,254
74.625,32.625,254
74.875,32.625,254
75.125,32.625,214
75.375,32.625,155
75.625,32.625,94
75.875,32.625,66
76.125,32.625,106
76.375,32.625,255
76.625,32.625,255
76.875,32.625,255
77.125,32.625,255
77.375,32.625,255
77.625,32.625,255
77.875,32.625,16
78.125,32.625,255
78.375,32.625,255
78.625,32.625,10
78.875,32.625,255
79.125,32.625,255
79.375,32.625,255
79.625,32.625,12
79.875,32.625,8
80.125,32.625,255
80.375,32.625,255
80.625,32.625,255
80.875,32.625,255
81.125,32.625,255
81.375,32.625,255
81.625,32.625,255
81.875,32.625,255
82.125,32.625,255
82.375,32.625,255
82.625,32.625,255
82.875,32.625,255
83.125,32.625,255
83.375,32.625,17
83.625,32.625,255
83.875,32.625,16
84.125,32.625,21
84.375,32.625,22
84.625,32.625,29
84.875,32.625,20
85.125,32.625,48
85.375,32.625,51
85.625,32.625,255
85.875,32.625,24
86.125,32.625,14
86.375,32.625,20
86.625,32.625,40
86.875,32.625,33
87.125,32.625,255
87.375,32.625,150
87.625,32.625,72
87.875,32.625,22
88.125,32.625,255
88.375,32.625,26
88.625,32.625,255
88.875,32.625,255
89.125,32.625,255
89.375,32.625,255
89.625,32.625,206
89.875,32.625,255
90.125,32.625,76
90.375,32.625,66
90.625,32.625,255
90.875,32.625,255
91.125,32.625,255
91.375,32.625,255
91.625,32.625,255
91.875,32.625,255
92.125,32.625,255
92.375,32.625,255
92.625,32.625,255
92.875,32.625,255
93.125,32.625,255
93.375,32.625,255
93.625,32.625,255
93.875,32.625,255
94.125,32.625,255
94.375,32.625,255
94.625,32.625,255
94.875,32.625,255
60.125,32.375,12
60.375,32.375,15
60.625,32.375,21
60.875,32.375,45
61.125,32.375,45
61.375,32.375,28
61.625,32.375,40
61.875,32.375,45
62.125,32.375,21
62.375,32.375,21
62.625,32.375,19
62.875,32.375,15
63.125,32.375,13
63.375,32.375,13
63.625,32.375,16
63.875,32.375,13
64.125,32.375,16
64.375,32.375,15
64.625,32.375,20
64.875,32.375,16
65.125,32.375,16
65.375,32.375,13
65.625,32.375,14
65.875,32.375,13
66.125,32.375,15
66.375,32.375,13
66.625,32.375,16
66.875,32.375,16
67.125,32.375,16
67.375,32.375,15
67.625,32.375,14
67.875,32.375,14
68.125,32.375,14
68.375,32.375,15
68.625,32.375,14
68.875,32.375,17
69.125,32.375,16
69.375,32.375,15
69.625,32.375,24
69.875,32.375,98
70.125,32.375,82
70.375,32.375,132
70.625,32.375,184
70.875,32.375,236
71.125,32.375,255
71.375,32.375,255
71.625,32.375,254
71.875,32.375,254
72.125,32.375,254
72.375,32.375,252
72.625,32.375,255
72.875,32.375,255
73.125,32.375,255
73.375,32.375,255
73.625,32.375,254
73.875,32.375,254
74.125,32.375,254
74.375,32.375,254
74.625,32.375,254
74.875,32.375,254
75.125,32.375,254
75.375,32.375,254
75.625,32.375,229
75.875,32.375,193
76.125,32.375,85
76.375,32.375,255
76.625,32.375,255
76.875,32.375,255
77.125,32.375,255
77.375,32.375,255
77.625,32.375,255
77.875,32.375,255
78.125,32.375,255
78.375,32.375,255
78.625,32.375,255
78.875,32.375,255
79.125,32.375,255
79.375,32.375,255
79.625,32.375,255
79.875,32.375,255
80.125,32.375,255
80.375,32.375,255
80.625,32.375,255
80.875,32.375,255
81.125,32.375,255
81.375,32.375,255
81.625,32.375,15
81.875,32.375,46
82.125,32.375,255
82.375,32.375,255
82.625,32.375,255
82.875,32.375,255
83.125,32.375,48
83.375,32.375,255
83.625,32.375,21
83.875,32.375,255
84.125,32.375,255
84.375,32.375,255
84.625,32.375,255
84.875,32.375,255
85.125,32.375,255
85.375,32.375,55
85.625,32.375,22
85.875,32.375,30
86.125,32.375,255
86.375,32.375,255
86.625,32.375,15
86.875,32.375,43
87.125,32.375,255
87.375,32.375,255
87.625,32.375,255
87.875,32.375,255
88.125,32.375,255
88.375,32.375,255
88.625,32.375,255
88.875,32.375,255
89.125,32.375,255
89.375,32.375,255
89.625,32.375,255
89.875,32.375,255
90.125,32.375,255
90.375,32.375,255
90.625,32.375,255
90.875,32.375,255
91.125,32.375,255
91.375,32.375,255
91.625,32.375,255
91.875,32.375,255
92.125,32.375,255
92.375,32.375,255
92.625,32.375,255
92.875,32.375,255
93.125,32.375,255
93.375,32.375,255
93.625,32.375,255
93.875,32.375,255
94.125,32.375,255
94.375,32.375,255
94.625,32.375,255
94.875,32.375,255
60.125,32.125,13
60.375,32.125,16
60.625,32.125,19
60.875,32.125,33
61.125,32.125,56
61.375,32.125,43
61.625,32.125,45
61.875,32.125,48
62.125,32.125,27
62.375,32.125,23
62.625,32.125,21
62.875,32.125,21
63.125,32.125,25
63.375,32.125,27
63.625,32.125,14
63.875,32.125,12
64.125,32.125,11
64.375,32.125,12
64.625,32.125,14
64.875,32.125,13
65.125,32.125,14
65.375,32.125,15
65.625,32.125,14
65.875,32.125,13
66.125,32.125,14
66.375,32.125,15
66.625,32.125,13
66.875,32.125,13
67.125,32.125,16
67.375,32.125,17
67.625,32.125,13
67.875,32.125,14
68.125,32.125,16
68.375,32.125,15
68.625,32.125,14
68.875,32.125,15
69.125,32.125,14
69.375,32.125,20
69.625,32.125,45
69.875,32.125,32
70.125,32.125,74
70.375,32.125,255
70.625,32.125,255
70.875,32.125,255
71.125,32.125,255
71.375,32.125,255
71.625,32.125,255
71.875,32.125,255
72.125,32.125,254
72.375,32.125,255
72.625,32.125,255
72.875,32.125,255
73.125,32.125,255
73.375,32.125,255
73.625,32.125,255
73.875,32.125,255
74.125,32.125,255
74.375,32.125,254
74.625,32.125,254
74.875,32.125,254
75.125,32.125,254
75.375,32.125,254
75.625,32.125,254
75.875,32.125,254
76.125,32.125,173
76.375,32.125,88
76.625,32.125,255
76.875,32.125,255
77.125,32.125,255
77.375,32.125,255
77.625,32.125,255
77.875,32.125,255
78.125,32.125,255
78.375,32.125,255
78.625,32.125,255
78.875,32.125,255
79.125,32.125,255
79.375,32.125,255
79.625,32.125,255
79.875,32.125,255
80.125,32.125,255
80.375,32.125,255
80.625,32.125,255
80.875,32.125,255
81.125,32.125,255
81.375,32.125,255
81.625,32.125,255
81.875,32.125,255
82.125,32.125,255
82.375,32.125,255
82.625,32.125,255
82.875,32.125,255
83.125,32.125,255
83.375,32.125,255
83.625,32.125,255
83.875,32.125,255
84.125,32.125,255
84.375,32.125,21
84.625,32.125,49
84.875,32.125,29
85.125,32.125,70
85.375,32.125,255
85.625,32.125,11
85.875,32.125,15
86.125,32.125,17
86.375,32.125,27
86.625,32.125,255
86.875,32.125,255
87.125,32.125,24
87.375,32.125,255
87.625,32.125,70
87.875,32.125,40
88.125,32.125,28
88.375,32.125,255
88.625,32.125,255
88.875,32.125,67
89.125,32.125,255
89.375,32.125,255
89.625,32.125,255
89.875,32.125,255
90.125,32.125,255
90.375,32.125,255
90.625,32.125,255
90.875,32.125,255
91.125,32.125,255
91.375,32.125,255
91.625,32.125,255
91.875,32.125,255
92.125,32.125,255
92.375,32.125,255
92.625,32.125,255
92.875,32.125,255
93.125,32.125,255
93.375,32.125,255
93.625,32.125,255
93.875,32.125,255
94.125,32.125,255
94.375,32.125,255
94.625,32.125,255
94.875,32.125,255
60.125,31.875,16
60.375,31.875,19
60.625,31.875,20
60.875,31.875,27
61.125,31.875,60
61.375,31.875,51
61.625,31.875,52
61.875,31.875,51
62.125,31.875,52
62.375,31.875,49
62.625,31.875,34
62.875,31.875,39
63.125,31.875,27
63.375,31.875,30
63.625,31.875,27
63.875,31.875,23
64.125,31.875,26
64.375,31.875,20
64.625,31.875,18
64.875,31.875,14
65.125,31.875,11
65.375,31.875,12
65.625,31.875,13
65.875,31.875,14
66.125,31.875,12
66.375,31.875,13
66.625,31.875,14
66.875,31.875,15
67.125,31.875,14
67.375,31.875,15
67.625,31.875,14
67.875,31.875,13
68.125,31.875,14
68.375,31.875,15
68.625,31.875,15
68.875,31.875,19
69.125,31.875,17
69.375,31.875,31
69.625,31.875,43
69.875,31.875,19
70.125,31.875,255
70.375,31.875,255
70.625,31.875,255
70.875,31.875,255
71.125,31.875,255
71.375,31.875,255
71.625,31.875,255
71.875,31.875,255
72.125,31.875,255
72.375,31.875,255
72.625,31.875,255
72.875,31.875,255
73.125,31.875,255
73.375,31.875,255
73.625,31.875,255
73.875,31.875,255
74.125,31.875,255
74.375,31.875,254
74.625,31.875,254
74.875,31.875,255
75.125,31.875,254
75.375,31.875,254
75.625,31.875,254
75.875,31.875,254
76.125,31.875,254
76.375,31.875,213
76.625,31.875,167
76.875,31.875,93
77.125,31.875,45
77.375,31.875,66
77.625,31.875,255
77.875,31.875,255
78.125,31.875,255
78.375,31.875,255
78.625,31.875,255
78.875,31.875,255
79.125,31.875,20
79.375,31.875,40
79.625,31.875,22
79.875,31.875,255
80.125,31.875,255
80.375,31.875,255
80.625,31.875,4
80.875,31.875,5
81.125,31.875,6
81.375,31.875,4
81.625,31.875,17
81.875,31.875,20
82.125,31.875,255
82.375,31.875,255
82.625,31.875,255
82.875,31.875,10
83.125,31.875,40
83.375,31.875,255
83.625,31.875,255
83.875,31.875,255
84.125,31.875,255
84.375,31.875,255
84.625,31.875,255
84.875,31.875,255
85.125,31.875,18
85.375,31.875,255
85.625,31.875,59
85.875,31.875,21
86.125,31.875,44
86.375,31.875,255
86.625,31.875,18
86.875,31.875,26
87.125,31.875,255
87.375,31.875,255
87.625,31.875,255
87.875,31.875,255
88.125,31.875,255
88.375,31.875,36
88.625,31.875,255
88.875,31.875,189
89.125,31.875,255
89.375,31.875,255
89.625,31.875,255
89.875,31.875,255
90.125,31.875,255
90.375,31.875,255
90.625,31.875,255
90.875,31.875,255
91.125,31.875,255
91.375,31.875,255
91.625,31.875,255
91.875,31.875,255
92.125,31.875,255
92.375,31.875,255
92.625,31.875,255
92.875,31.875,255
93.125,31.875,255
93.375,31.875,255
93.625,31.875,255
93.875,31.875,255
94.125,31.875,255
94.375,31.875,255
94.625,31.875,255
94.875,31.875,255
60.125,31.625,15
60.375,31.625,17
60.625,31.625,18
60.875,31.625,19
61.125,31.625,55
61.375,31.625,43
61.625,31.625,53
61.875,31.625,55
62.125,31.625,56
62.375,31.625,47
62.625,31.625,35
62.875,31.625,36
63.125,31.625,34
63.375,31.625,32
63.625,31.625,30
63.875,31.625,29
64.125,31.625,26
64.375,31.625,18
64.625,31.625,16
64.875,31.625,13
65.125,31.625,15
65.375,31.625,13
65.625,31.625,13
65.875,31.625,13
66.125,31.625,14
66.375,31.625,12
66.625,31.625,16
66.875,31.625,17
67.125,31.625,18
67.375,31.625,17
67.625,31.625,13
67.875,31.625,13
68.125,31.625,14
68.375,31.625,17
68.625,31.625,19
68.875,31.625,15
69.125,31.625,18
69.375,31.625,31
69.625,31.625,36
69.875,31.625,21
70.125,31.625,137
70.375,31.625,255
70.625,31.625,255
70.875,31.625,255
71.125,31.625,254
71.375,31.625,255
71.625,31.625,255
71.875,31.625,255
72.125,31.625,255
72.375,31.625,255
72.625,31.625,255
72.875,31.625,255
73.125,31.625,255
73.375,31.625,255
73.625,31.625,255
73.875,31.625,255
74.125,31.625,255
74.375,31.625,255
74.625,31.625,254
74.875,31.625,254
75.125,31.625,254
75.375,31.625,254
75.625,31.625,254
75.875,31.625,254
76.125,31.625,250
76.375,31.625,241
76.625,31.625,185
76.875,31.625,138
77.125,31.625,64
77.375,31.625,56
77.625,31.625,255
77.875,31.625,255
78.125,31.625,255
78.375,31.625,255
78.625,31.625,255
78.875,31.625,255
79.125,31.625,255
79.375,31.625,20
79.625,31.625,255
79.875,31.625,19
80.125,31.625,255
80.375,31.625,255
80.625,31.625,255
80.875,31.625,255
81.125,31.625,255
81.375,31.625,255
81.625,31.625,4
81.875,31.625,14
82.125,31.625,255
82.375,31.625,255
82.625,31.625,255
82.875,31.625,255
83.125,31.625,42
83.375,31.625,255
83.625,31.625,255
83.875,31.625,255
84.125,31.625,255
84.375,31.625,255
84.625,31.625,255
84.875,31.625,255
85.125,31.625,23
85.375,31.625,255
85.625,31.625,255
85.875,31.625,255
86.125,31.625,58
86.375,31.625,80
86.625,31.625,37
86.875,31.625,38
87.125,31.625,67
87.375,31.625,255
87.625,31.625,77
87.875,31.625,52
88.125,31.625,255
88.375,31.625,255
88.625,31.625,255
88.875,31.625,255
89.375,31.625,255
89.625,31.625,255
89.875,31.625,255
90.125,31.625,255
90.375,31.625,255
90.625,31.625,255
90.875,31.625,255
91.125,31.625,255
91.375,31.625,255
91.625,31.625,255
91.875,31.625,255
92.125,31.625,255
92.375,31.625,255
92.625,31.625,255
92.875,31.625,255
93.125,31.625,255
93.375,31.625,255
93.625,31.625,255
93.875,31.625,255
94.125,31.625,255
94.375,31.625,255
94.625,31.625,255
94.875,31.625,255
60.125,31.375,19
60.375,31.375,22
60.625,31.375,37
60.875,31.375,31
61.125,31.375,66
61.375,31.375,81
61.625,31.375,255
61.875,31.375,50
62.125,31.375,58
62.375,31.375,67
62.625,31.375,48
62.875,31.375,40
63.125,31.375,38
63.375,31.375,33
63.625,31.375,37
63.875,31.375,36
64.125,31.375,19
64.375,31.375,20
64.625,31.375,19
64.875,31.375,19
65.125,31.375,14
65.375,31.375,16
65.625,31.375,13
65.875,31.375,15
66.125,31.375,12
66.375,31.375,12
66.625,31.375,14
66.875,31.375,14
67.125,31.375,13
67.375,31.375,13
67.625,31.375,13
67.875,31.375,14
68.125,31.375,14
68.375,31.375,15
68.625,31.375,16
68.875,31.375,17
69.125,31.375,18
69.375,31.375,20
69.625,31.375,15
69.875,31.375,16
70.125,31.375,255
70.375,31.375,255
70.625,31.375,254
70.875,31.375,254
71.125,31.375,255
71.375,31.375,255
71.625,31.375,254
71.875,31.375,254
72.125,31.375,254
72.375,31.375,255
72.625,31.375,255
72.875,31.375,255
73.125,31.375,255
73.375,31.375,255
73.625,31.375,255
73.875,31.375,255
74.125,31.375,255
74.375,31.375,255
74.625,31.375,255
74.875,31.375,255
75.125,31.375,255
75.375,31.375,255
75.625,31.375,254
75.875,31.375,254
76.125,31.375,254
76.375,31.375,254
76.625,31.375,200
76.875,31.375,141
77.125,31.375,68
77.375,31.375,61
77.625,31.375,48
77.875,31.375,255
78.125,31.375,255
78.375,31.375,255
78.625,31.375,255
78.875,31.375,255
79.125,31.375,255
79.375,31.375,47
79.625,31.375,255
79.875,31.375,13
80.125,31.375,255
80.375,31.375,255
80.625,31.375,255
80.875,31.375,255
81.125,31.375,255
81.375,31.375,255
81.625,31.375,9
81.875,31.375,255
82.125,31.375,255
82.375,31.375,255
82.625,31.375,255
82.875,31.375,22
83.125,31.375,255
83.375,31.375,255
83.625,31.375,255
83.875,31.375,255
84.125,31.375,255
84.375,31.375,255
84.625,31.375,255
84.875,31.375,255
85.125,31.375,255
85.375,31.375,18
85.625,31.375,17
85.875,31.375,255
86.125,31.375,255
86.375,31.375,15
86.625,31.375,10
86.875,31.375,14
87.125,31.375,255
87.375,31.375,255
87.625,31.375,255
87.875,31.375,255
88.125,31.375,255
88.375,31.375,255
88.625,31.375,255
88.875,31.375,255
89.125,31.375,255
89.375,31.375,255
89.625,31.375,255
89.875,31.375,255
90.125,31.375,255
90.375,31.375,255
90.625,31.375,86
90.875,31.375,255
91.125,31.375,255
91.375,31.375,255
91.625,31.375,255
91.875,31.375,255
92.125,31.375,255
92.375,31.375,255
92.625,31.375,255
92.875,31.375,255
93.125,31.375,255
93.375,31.375,255
93.625,31.375,255
93.875,31.375,255
94.125,31.375,255
94.375,31.375,255
94.625,31.375,255
94.875,31.375,255
60.125,31.125,15
60.375,31.125,28
60.625,31.125,24
60.875,31.125,43
61.125,31.125,87
61.375,31.125,255
61.625,31.125,58
61.875,31.125,33
62.125,31.125,55
62.375,31.125,68
62.625,31.125,51
62.875,31.125,44
63.125,31.125,43
63.375,31.125,38
63.625,31.125,45
63.875,31.125,45
64.125,31.125,25
64.375,31.125,24
64.625,31.125,14
64.875,31.125,14
65.125,31.125,12
65.375,31.125,11
65.625,31.125,9
65.875,31.125,11
66.125,31.125,14
66.375,31.125,13
66.625,31.125,13
66.875,31.125,14
67.125,31.125,13
67.375,31.125,13
67.625,31.125,14
67.875,31.125,15
68.125,31.125,14
68.375,31.125,14
68.625,31.125,18
68.875,31.125,18
69.125,31.125,16
69.375,31.125,21
69.625,31.125,16
69.875,31.125,25
70.125,31.125,255
70.375,31.125,255
70.625,31.125,255
70.875,31.125,254
71.125,31.125,254
71.375,31.125,255
71.625,31.125,255
71.875,31.125,255
72.125,31.125,254
72.375,31.125,255
72.625,31.125,255
72.875,31.125,255
73.125,31.125,255
73.375,31.125,255
73.625,31.125,255
73.875,31.125,255
74.125,31.125,255
74.375,31.125,254
74.625,31.125,255
74.875,31.125,255
75.125,31.125,255
75.375,31.125,255
75.625,31.125,254
75.875,31.125,254
76.125,31.125,254
76.375,31.125,254
76.625,31.125,254
76.875,31.125,167
77.125,31.125,89
77.375,31.125,80
77.625,31.125,62
77.875,31.125,255
78.125,31.125,255
78.375,31.125,255
78.625,31.125,255
78.875,31.125,255
79.125,31.125,255
79.375,31.125,255
79.625,31.125,30
79.875,31.125,13
80.125,31.125,255
80.375,31.125,255
80.625,31.125,255
80.875,31.125,255
81.125,31.125,255
81.375,31.125,255
81.625,31.125,255
81.875,31.125,47
82.125,31.125,255
82.375,31.125,255
82.625,31.125,255
82.875,31.125,13
83.125,31.125,255
83.375,31.125,255
83.625,31.125,255
83.875,31.125,255
84.125,31.125,255
84.375,31.125,255
84.625,31.125,255
84.875,31.125,255
85.125,31.125,255
85.375,31.125,255
85.625,31.125,255
85.875,31.125,255
86.125,31.125,47
86.375,31.125,36
86.625,31.125,255
86.875,31.125,255
87.125,31.125,255
87.375,31.125,255
87.625,31.125,255
87.875,31.125,255
88.125,31.125,255
88.375,31.125,255
88.625,31.125,255
88.875,31.125,255
89.125,31.125,255
89.375,31.125,255
89.625,31.125,255
89.875,31.125,255
90.125,31.125,255
90.375,31.125,255
90.625,31.125,255
90.875,31.125,255
91.125,31.125,255
91.375,31.125,255
91.625,31.125,255
91.875,31.125,255
92.125,31.125,255
92.375,31.125,255
92.625,31.125,255
92.875,31.125,255
93.125,31.125,255
93.375,31.125,255
93.625,31.125,255
93.875,31.125,255
94.125,31.125,255
94.375,31.125,255
94.625,31.125,255
94.875,31.125,255
60.125,30.875,24
60.375,30.875,20
60.625,30.875,37
60.875,30.875,44
61.125,30.875,255
61.375,30.875,45
61.625,30.875,30
61.875,30.875,34
62.125,30.875,55
62.375,30.875,55
62.625,30.875,40
62.875,30.875,35
63.125,30.875,37
63.375,30.875,39
63.625,30.875,44
63.875,30.875,39
64.125,30.875,36
64.375,30.875,26
64.625,30.875,12
64.875,30.875,14
65.125,30.875,11
65.375,30.875,10
65.625,30.875,10
65.875,30.875,12
66.125,30.875,13
66.375,30.875,19
66.625,30.875,15
66.875,30.875,14
67.125,30.875,14
67.375,30.875,14
67.625,30.875,19
67.875,30.875,19
68.125,30.875,18
68.375,30.875,17
68.625,30.875,33
68.875,30.875,17
69.125,30.875,15
69.375,30.875,16
69.625,30.875,14
69.875,30.875,16
70.125,30.875,255
70.375,30.875,255
70.625,30.875,255
70.875,30.875,254
71.125,30.875,255
71.375,30.875,255
71.625,30.875,255
71.875,30.875,255
72.125,30.875,255
72.375,30.875,255
72.625,30.875,255
72.875,30.875,255
73.125,30.875,255
73.375,30.875,255
73.625,30.875,255
73.875,30.875,255
74.125,30.875,255
74.375,30.875,255
74.625,30.875,255
74.875,30.875,255
75.125,30.875,255
75.375,30.875,255
75.625,30.875,255
75.875,30.875,255
76.125,30.875,255
76.375,30.875,255
76.625,30.875,254
76.875,30.875,204
77.125,30.875,94
77.375,30.875,81
77.625,30.875,66
77.875,30.875,90
78.125,30.875,68
78.375,30.875,255
78.625,30.875,255
78.875,30.875,255
79.125,30.875,255
79.375,30.875,255
79.625,30.875,255
79.875,30.875,10
80.125,30.875,8
80.375,30.875,21
80.625,30.875,255
80.875,30.875,255
81.125,30.875,255
81.375,30.875,255
81.625,30.875,255
81.875,30.875,255
82.125,30.875,255
82.375,30.875,255
82.625,30.875,255
82.875,30.875,255
83.125,30.875,255
83.375,30.875,255
83.625,30.875,255
83.875,30.875,255
84.125,30.875,255
84.375,30.875,255
84.625,30.875,255
84.875,30.875,255
85.125,30.875,255
85.375,30.875,255
85.625,30.875,255
85.875,30.875,255
86.125,30.875,255
86.375,30.875,255
86.625,30.875,255
86.875,30.875,255
87.125,30.875,255
87.375,30.875,255
87.625,30.875,255
87.875,30.875,58
88.125,30.875,56
88.375,30.875,48
88.625,30.875,255
88.875,30.875,255
89.125,30.875,255
89.375,30.875,255
89.625,30.875,255
89.875,30.875,255
90.125,30.875,255
90.375,30.875,255
90.625,30.875,255
90.875,30.875,255
91.125,30.875,255
91.375,30.875,255
91.625,30.875,255
91.875,30.875,255
92.125,30.875,255
92.375,30.875,255
92.625,30.875,255
92.875,30.875,255
93.125,30.875,255
93.375,30.875,255
93.625,30.875,255
93.875,30.875,255
94.125,30.875,255
94.375,30.875,255
94.625,30.875,255
94.875,30.875,255
60.125,30.625,15
60.375,30.625,14
60.625,30.625,23
60.875,30.625,47
61.125,30.625,44
61.375,30.625,40
61.625,30.625,46
61.875,30.625,42
62.125,30.625,59
62.375,30.625,47
62.625,30.625,37
62.875,30.625,34
63.125,30.625,32
63.375,30.625,32
63.625,30.625,37
63.875,30.625,38
64.125,30.625,34
64.375,30.625,23
64.625,30.625,15
64.875,30.625,14
65.125,30.625,12
65.375,30.625,11
65.625,30.625,11
65.875,30.625,12
66.125,30.625,11
66.375,30.625,13
66.625,30.625,14
66.875,30.625,13
67.125,30.625,13
67.375,30.625,14
67.625,30.625,21
67.875,30.625,30
68.125,30.625,32
68.375,30.625,19
68.625,30.625,14
68.875,30.625,14
69.125,30.625,13
69.375,30.625,15
69.625,30.625,14
69.875,30.625,15
70.125,30.625,255
70.375,30.625,255
70.625,30.625,255
70.875,30.625,254
71.125,30.625,254
71.375,30.625,255
71.625,30.625,255
71.875,30.625,255
72.125,30.625,255
72.375,30.625,254
72.625,30.625,255
72.875,30.625,255
73.125,30.625,255
73.375,30.625,255
73.625,30.625,255
73.875,30.625,255
74.125,30.625,254
74.375,30.625,255
74.625,30.625,255
74.875,30.625,255
75.125,30.625,255
75.375,30.625,255
75.625,30.625,255
75.875,30.625,255
76.125,30.625,255
76.375,30.625,255
76.625,30.625,254
76.875,30.625,254
77.125,30.625,111
77.375,30.625,92
77.625,30.625,77
77.875,30.625,73
78.125,30.625,74
78.375,30.625,55
78.625,30.625,255
78.875,30.625,255
79.125,30.625,255
79.375,30.625,255
79.625,30.625,255
79.875,30.625,255
80.125,30.625,255
80.375,30.625,15
80.625,30.625,255
80.875,30.625,19
81.125,30.625,255
81.375,30.625,255
81.625,30.625,255
81.875,30.625,16
82.125,30.625,255
82.375,30.625,255
82.625,30.625,255
82.875,30.625,255
83.125,30.625,255
83.375,30.625,255
83.625,30.625,255
83.875,30.625,255
84.125,30.625,255
84.375,30.625,255
84.625,30.625,255
84.875,30.625,255
85.125,30.625,255
85.375,30.625,255
85.625,30.625,255
85.875,30.625,255
86.125,30.625,255
86.375,30.625,255
86.625,30.625,255
86.875,30.625,255
87.125,30.625,255
87.375,30.625,255
87.625,30.625,255
87.875,30.625,255
88.125,30.625,255
88.375,30.625,34
88.625,30.625,255
88.875,30.625,255
89.125,30.625,255
89.375,30.625,255
89.625,30.625,76
89.875,30.625,56
90.125,30.625,255
90.375,30.625,255
90.625,30.625,255
90.875,30.625,255
91.125,30.625,255
91.375,30.625,255
91.625,30.625,255
91.875,30.625,255
92.125,30.625,255
92.375,30.625,255
92.625,30.625,255
92.875,30.625,255
93.125,30.625,255
93.375,30.625,255
93.625,30.625,255
93.875,30.625,255
94.125,30.625,255
94.375,30.625,255
94.625,30.625,255
94.875,30.625,255
60.125,30.375,16
60.375,30.375,18
60.625,30.375,17
60.875,30.375,36
61.125,30.375,47
61.375,30.375,44
61.625,30.375,51
61.875,30.375,51
62.125,30.375,53
62.375,30.375,50
62.625,30.375,38
62.875,30.375,30
63.125,30.375,35
63.375,30.375,40
63.625,30.375,24
63.875,30.375,27
64.125,30.375,24
64.375,30.375,20
64.625,30.375,17
64.875,30.375,13
65.125,30.375,11
65.375,30.375,11
65.625,30.375,11
65.875,30.375,10
66.125,30.375,13
66.375,30.375,13
66.625,30.375,14
66.875,30.375,14
67.125,30.375,15
67.375,30.375,18
67.625,30.375,23
67.875,30.375,25
68.125,30.375,48
68.375,30.375,54
68.625,30.375,29
68.875,30.375,22
69.125,30.375,28
69.375,30.375,15
69.625,30.375,11
69.875,30.375,12
70.125,30.375,27
70.375,30.375,255
70.625,30.375,255
70.875,30.375,255
71.125,30.375,255
71.375,30.375,255
71.625,30.375,255
71.875,30.375,255
72.125,30.375,255
72.375,30.375,255
72.625,30.375,255
72.875,30.375,255
73.125,30.375,255
73.375,30.375,255
73.625,30.375,255
73.875,30.375,255
74.125,30.375,254
74.375,30.375,254
74.625,30.375,254
74.875,30.375,254
75.125,30.375,254
75.375,30.375,255
75.625,30.375,255
75.875,30.375,255
76.125,30.375,255
76.375,30.375,255
76.625,30.375,255
76.875,30.375,255
77.125,30.375,254
77.375,30.375,254
77.625,30.375,227
77.875,30.375,192
78.125,30.375,82
78.375,30.375,79
78.625,30.375,61
78.875,30.375,32
79.125,30.375,41
79.375,30.375,25
79.625,30.375,255
79.875,30.375,255
80.125,30.375,255
80.375,30.375,255
80.625,30.375,255
80.875,30.375,255
81.125,30.375,255
81.375,30.375,255
81.625,30.375,255
81.875,30.375,255
82.125,30.375,255
82.375,30.375,255
82.625,30.375,255
82.875,30.375,255
83.125,30.375,50
83.375,30.375,21
83.625,30.375,255
83.875,30.375,255
84.125,30.375,255
84.375,30.375,255
84.625,30.375,255
84.875,30.375,255
85.125,30.375,255
85.375,30.375,255
85.625,30.375,15
85.875,30.375,39
86.125,30.375,255
86.375,30.375,255
86.625,30.375,255
86.875,30.375,255
87.125,30.375,34
87.375,30.375,19
87.625,30.375,255
87.875,30.375,255
88.125,30.375,255
88.375,30.375,255
88.625,30.375,255
88.875,30.375,255
89.125,30.375,255
89.375,30.375,255
89.625,30.375,255
89.875,30.375,255
90.125,30.375,255
90.375,30.375,255
90.625,30.375,255
90.875,30.375,255
91.125,30.375,255
91.375,30.375,255
91.625,30.375,255
91.875,30.375,255
92.125,30.375,255
92.375,30.375,255
92.625,30.375,255
92.875,30.375,255
93.125,30.375,255
93.375,30.375,255
93.625,30.375,255
93.875,30.375,255
94.125,30.375,255
94.375,30.375,255
